flight_no,airline,source,destination,dist,est_time
BNESYD20220905QF509,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905VA928,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905EK5511,Emirates,BNE,SYD,465,PT1H35M
BNECBR20220905QF1723,Qantas,BNE,SYD,739,PT2H45M
CBRSYD20220905QF1436,Qantas,BNE,SYD,739,PT2H45M
BNESYD20220905VA932,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF513,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905VA938,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF517,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905QF521,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905ZL337,Regional Express,BNE,SYD,465,PT1H35M
BNESYD20220905VA946,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF527,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905QF529,Qantas,BNE,SYD,465,PT1H35M
BNEPQQ20220905QF2457,Qantas,BNE,SYD,478,PT2H15M
PQQSYD20220905QF2167,Qantas,BNE,SYD,478,PT2H15M
BNEPQQ20220905QF2457,Qantas,BNE,SYD,478,PT2H15M
PQQSYD20220905QF2165,Qantas,BNE,SYD,478,PT2H15M
BNESYD20220905VA954,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF537,Qantas,BNE,SYD,465,PT1H35M
BNECBR20220905QF1727,Qantas,BNE,SYD,739,PT2H45M
CBRSYD20220905QF1506,Qantas,BNE,SYD,739,PT2H45M
BNESYD20220905VA958,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF533,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905JQ821,Jetstar Airways,BNE,SYD,465,PT1H35M
BNESYD20220905VA962,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF541,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905VA966,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905EK5539,Emirates,BNE,SYD,465,PT1H35M
BNESYD20220905VA970,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF545,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905JQ823,Jetstar Airways,BNE,SYD,465,PT1H35M
BNESYD20220905EK5547,Emirates,BNE,SYD,465,PT1H35M
BNESYD20220905VA978,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF549,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905QF555,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905VA994,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF561,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905JQ825,Jetstar Airways,BNE,SYD,465,PT1H30M
CANTFU20220905JD5161,Beijing Capital Airlines,CAN,CTU,725,PT2H30M
CANTFU202209053U6716,Sichuan Airlines,CAN,CTU,725,PT2H30M
CANCTU20220905CZ3403,China Southern Airlines,CAN,CTU,761,PT2H25M
CANTFU20220905ZH9441,Shenzhen Airlines,CAN,CTU,725,PT2H25M
CANKMG20220905MU5742,China Eastern Airlines,CAN,CTU,1035,PT3H55M
KMGTFU20220905MU5845,China Eastern Airlines,CAN,CTU,1035,PT3H55M
CANCTU20220905CZ3401,China Southern Airlines,CAN,CTU,761,PT2H25M
CANCTU20220905CZ3437,China Southern Airlines,CAN,CTU,761,PT2H25M
CANXIC202209053U3057,Sichuan Airlines,CAN,CTU,972,PT3H15M
XICTFU202209053U6873,Sichuan Airlines,CAN,CTU,972,PT3H15M
CANTFU20220905HU7151,Hainan Airlines,CAN,CTU,725,PT2H25M
CANTFU20220905CA4310,Air China LTD,CAN,CTU,725,PT2H25M
CANCTU20220905EU2236,Chengdu Airlines,CAN,CTU,761,PT2H25M
CANCTU20220905CZ3307,China Southern Airlines,CAN,CTU,761,PT2H25M
CANCTU20220905CA4306,Air China LTD,CAN,CTU,761,PT2H40M
CANTFU202209053U6712,Sichuan Airlines,CAN,CTU,725,PT2H25M
CANCTU20220905CZ3443,China Southern Airlines,CAN,CTU,761,PT2H25M
CANTFU20220905AQ1505,9 Air,CAN,CTU,725,PT2H25M
CANTFU20220905MU5322,China Eastern Airlines,CAN,CTU,725,PT2H15M
CANCTU202209053U8730,Sichuan Airlines,CAN,CTU,761,PT2H25M
CANTFU20220905CA4308,Air China LTD,CAN,CTU,725,PT2H35M
CANCTU202209053U8732,Sichuan Airlines,CAN,CTU,761,PT2H25M
CANTFU20220905ZH9445,Shenzhen Airlines,CAN,CTU,725,PT2H25M
CANCTU20220905CZ3417,China Southern Airlines,CAN,CTU,761,PT2H25M
CANTFU20220905CA4318,Air China LTD,CAN,CTU,725,PT2H30M
CANCTU202209053U8734,Sichuan Airlines,CAN,CTU,761,PT2H30M
CANCTU202209053U8736,Sichuan Airlines,CAN,CTU,761,PT2H30M
CANTFU20220905CA4302,Air China LTD,CAN,CTU,725,PT2H35M
CANCTU20220905CZ3427,China Southern Airlines,CAN,CTU,761,PT2H15M
CANCTU20220905CA4334,Air China LTD,CAN,CTU,761,PT2H40M
CANTFU20220905ZH9447,Shenzhen Airlines,CAN,CTU,725,PT2H25M
CANTFU20220905MU6186,China Eastern Airlines,CAN,CTU,725,PT2H20M
CANCTU202209053U8744,Sichuan Airlines,CAN,CTU,761,PT2H15M
CANCTU20220905CZ3413,China Southern Airlines,CAN,CTU,761,PT2H35M
CANCTU20220905CA4304,Air China LTD,CAN,CTU,761,PT2H40M
DFWLGA20220905DL378,Delta Air Lines,DFW,AAL,5413,PT12H10M
JFKAMS20220905DL9357,Delta Air Lines,DFW,AAL,5413,PT12H10M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5413,PT12H10M
DFWATL20220905DL1128,Delta Air Lines,DFW,AAL,5514,PT11H59M
ATLAMS20220905DL70,Delta Air Lines,DFW,AAL,5514,PT11H59M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5514,PT11H59M
DFWATL20220905KL7188,KLM,DFW,AAL,5514,PT11H59M
ATLAMS20220905KL6071,KLM,DFW,AAL,5514,PT11H59M
AMSAAL20220905KL1329,KLM,DFW,AAL,5514,PT11H59M
DFWEWR20220905SK6769,SAS,DFW,AAL,5380,PT11H58M
EWRCPH20220905SK910,SAS,DFW,AAL,5380,PT11H58M
CPHAAL20220905SK1207,SAS,DFW,AAL,5380,PT11H58M
DALATL20220905DL1690,Delta Air Lines,DFW,AAL,5503,PT11H54M
ATLAMS20220905DL70,Delta Air Lines,DFW,AAL,5503,PT11H54M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5503,PT11H54M
DALATL20220905KL6512,KLM,DFW,AAL,5503,PT11H54M
ATLAMS20220905KL6071,KLM,DFW,AAL,5503,PT11H54M
AMSAAL20220905KL1329,KLM,DFW,AAL,5503,PT11H54M
DFWMSP20220905DL1330,Delta Air Lines,DFW,AAL,5400,PT11H38M
MSPAMS20220905DL9471,Delta Air Lines,DFW,AAL,5400,PT11H38M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5400,PT11H38M
DFWMSP20220905KL5363,KLM,DFW,AAL,5400,PT11H38M
MSPAMS20220905KL656,KLM,DFW,AAL,5400,PT11H38M
AMSAAL20220905KL1329,KLM,DFW,AAL,5400,PT11H38M
DFWDTW20220905DL2353,Delta Air Lines,DFW,AAL,5308,PT11H27M
DTWAMS20220905DL132,Delta Air Lines,DFW,AAL,5308,PT11H27M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5308,PT11H27M
DFWDTW20220905KL5375,KLM,DFW,AAL,5308,PT11H27M
DTWAMS20220905KL6018,KLM,DFW,AAL,5308,PT11H27M
AMSAAL20220905KL1329,KLM,DFW,AAL,5308,PT11H27M
DFWDTW20220905DL2353,Delta Air Lines,DFW,AAL,5308,PT11H27M
DTWAMS20220905DL134,Delta Air Lines,DFW,AAL,5308,PT11H27M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5308,PT11H27M
DFWDTW20220905KL5375,KLM,DFW,AAL,5308,PT11H27M
DTWAMS20220905KL6119,KLM,DFW,AAL,5308,PT11H27M
AMSAAL20220905KL1329,KLM,DFW,AAL,5308,PT11H27M
DFWIAD20220905SK6811,SAS,DFW,AAL,5386,PT11H36M
IADCPH20220905SK926,SAS,DFW,AAL,5386,PT11H36M
CPHAAL20220905SK1207,SAS,DFW,AAL,5386,PT11H36M
DFWJFK20220905DL541,Delta Air Lines,DFW,AAL,5415,PT12H23M
JFKAMS20220905DL9174,Delta Air Lines,DFW,AAL,5415,PT12H23M
AMSAAL20220905DL9427,Delta Air Lines,DFW,AAL,5415,PT12H23M
DFWJFK20220905KL5009,KLM,DFW,AAL,5415,PT12H23M
JFKAMS20220905KL646,KLM,DFW,AAL,5415,PT12H23M
AMSAAL20220905KL1329,KLM,DFW,AAL,5415,PT12H23M
DFWJFK20220905DL541,Delta Air Lines,DFW,AAL,5415,PT12H38M
JFKAMS20220905DL48,Delta Air Lines,DFW,AAL,5415,PT12H38M
AMSAAL20220905DL9481,Delta Air Lines,DFW,AAL,5415,PT12H38M
DFWJFK20220905KL5009,KLM,DFW,AAL,5415,PT12H38M
JFKAMS20220905KL6007,KLM,DFW,AAL,5415,PT12H38M
AMSAAL20220905KL1333,KLM,DFW,AAL,5415,PT12H38M
DFWJFK20220905DL541,Delta Air Lines,DFW,AAL,5415,PT12H28M
JFKAMS20220905DL9392,Delta Air Lines,DFW,AAL,5415,PT12H28M
AMSAAL20220905DL9481,Delta Air Lines,DFW,AAL,5415,PT12H28M
DFWJFK20220905KL5009,KLM,DFW,AAL,5415,PT12H28M
JFKAMS20220905KL644,KLM,DFW,AAL,5415,PT12H28M
AMSAAL20220905KL1333,KLM,DFW,AAL,5415,PT12H28M
DFWMSP20220905DL1528,Delta Air Lines,DFW,AAL,5400,PT11H59M
MSPAMS20220905DL162,Delta Air Lines,DFW,AAL,5400,PT11H59M
AMSAAL20220905DL9481,Delta Air Lines,DFW,AAL,5400,PT11H59M
DFWMSP20220905KL7801,KLM,DFW,AAL,5400,PT11H52M
MSPAMS20220905KL6058,KLM,DFW,AAL,5400,PT11H52M
AMSAAL20220905KL1333,KLM,DFW,AAL,5400,PT11H52M
DFWEWR20220905SK6730,SAS,DFW,AAL,5380,PT12H26M
EWRCPH20220905SK902,SAS,DFW,AAL,5380,PT12H26M
CPHAAL20220905SK1215,SAS,DFW,AAL,5380,PT12H26M
DFWEWR20220905SK6730,SAS,DFW,AAL,5380,PT12H16M
EWRCPH20220905SK902,SAS,DFW,AAL,5380,PT12H16M
CPHAAL20220905SK1217,SAS,DFW,AAL,5380,PT12H16M
DFWDTW20220905DL2069,Delta Air Lines,DFW,AAL,5308,PT11H30M
DTWAMS20220905DL136,Delta Air Lines,DFW,AAL,5308,PT11H30M
AMSAAL20220905DL9481,Delta Air Lines,DFW,AAL,5308,PT11H30M
DFWDTW20220905KL5277,KLM,DFW,AAL,5308,PT11H30M
DTWAMS20220905KL6034,KLM,DFW,AAL,5308,PT11H30M
AMSAAL20220905KL1333,KLM,DFW,AAL,5308,PT11H30M
DFWATL20220905DL361,Delta Air Lines,DFW,AAL,5514,PT11H47M
ATLAMS20220905DL74,Delta Air Lines,DFW,AAL,5514,PT11H47M
AMSAAL20220905DL9481,Delta Air Lines,DFW,AAL,5514,PT11H47M
DFWATL20220905KL5823,KLM,DFW,AAL,5514,PT11H47M
ATLAMS20220905KL6012,KLM,DFW,AAL,5514,PT11H47M
AMSAAL20220905KL1333,KLM,DFW,AAL,5514,PT11H47M
DFWATL20220905DL361,Delta Air Lines,DFW,AAL,5514,PT11H47M
ATLAMS20220905DL9375,Delta Air Lines,DFW,AAL,5514,PT11H47M
AMSAAL20220905DL9511,Delta Air Lines,DFW,AAL,5514,PT11H47M
DFWATL20220905KL5823,KLM,DFW,AAL,5514,PT11H47M
ATLAMS20220905KL622,KLM,DFW,AAL,5514,PT11H47M
AMSAAL20220905KL1335,KLM,DFW,AAL,5514,PT11H47M
DFWFRA20220905LH439,Lufthansa,DFW,AAL,5707,PT11H55M
FRACPH20220905LH826,Lufthansa,DFW,AAL,5707,PT11H55M
CPHAAL20220905LH6148,Lufthansa,DFW,AAL,5707,PT11H55M
DFWFRA20220905LH439,Lufthansa,DFW,AAL,5707,PT12H05M
FRACPH20220905LH826,Lufthansa,DFW,AAL,5707,PT12H05M
CPHAAL20220905LH6096,Lufthansa,DFW,AAL,5707,PT12H05M
DALATL20220905DL2730,Delta Air Lines,DFW,AAL,5503,PT11H45M
ATLAMS20220905DL9375,Delta Air Lines,DFW,AAL,5503,PT11H45M
AMSAAL20220905DL9511,Delta Air Lines,DFW,AAL,5503,PT11H45M
DFWATL20220905KL5266,KLM,DFW,AAL,5514,PT11H49M
ATLAMS20220905KL622,KLM,DFW,AAL,5514,PT11H49M
AMSAAL20220905KL1335,KLM,DFW,AAL,5514,PT11H49M
DFWORD20220905SK8842,SAS,DFW,AAL,5214,PT11H41M
ORDCPH20220905SK944,SAS,DFW,AAL,5214,PT11H41M
CPHAAL20220905SK1215,SAS,DFW,AAL,5214,PT11H41M
DFWORD20220905SK8842,SAS,DFW,AAL,5214,PT11H31M
ORDCPH20220905SK944,SAS,DFW,AAL,5214,PT11H31M
CPHAAL20220905SK1217,SAS,DFW,AAL,5214,PT11H31M
DALATL20220905DL2275,Delta Air Lines,DFW,AAL,5503,PT11H45M
ATLAMS20220905DL9375,Delta Air Lines,DFW,AAL,5503,PT11H45M
AMSAAL20220905DL9511,Delta Air Lines,DFW,AAL,5503,PT11H45M
DALATL20220905KL6537,KLM,DFW,AAL,5503,PT11H45M
ATLAMS20220905KL622,KLM,DFW,AAL,5503,PT11H45M
AMSAAL20220905KL1335,KLM,DFW,AAL,5503,PT11H45M
DFWEWR20220905SK6769,SAS,DFW,AAR,5324,PT11H53M
EWRCPH20220905SK910,SAS,DFW,AAR,5324,PT11H53M
CPHAAR20220905SK1243,SAS,DFW,AAR,5324,PT11H53M
DFWIAD20220905SK6811,SAS,DFW,AAR,5330,PT11H31M
IADCPH20220905SK926,SAS,DFW,AAR,5330,PT11H31M
CPHAAR20220905SK1243,SAS,DFW,AAR,5330,PT11H31M
DFWEWR20220905SK6730,SAS,DFW,AAR,5324,PT12H06M
EWRCPH20220905SK902,SAS,DFW,AAR,5324,PT12H06M
CPHAAR20220905SK1257,SAS,DFW,AAR,5324,PT12H06M
DFWEWR20220905SK6730,SAS,DFW,AAR,5324,PT12H06M
EWRCPH20220905SK902,SAS,DFW,AAR,5324,PT12H06M
CPHAAR20220905SK1259,SAS,DFW,AAR,5324,PT12H06M
DFWFRA20220905LH439,Lufthansa,DFW,AAR,5651,PT11H45M
FRACPH20220905LH826,Lufthansa,DFW,AAR,5651,PT11H45M
CPHAAR20220905LH6106,Lufthansa,DFW,AAR,5651,PT11H45M
DFWORD20220905SK8842,SAS,DFW,AAR,5158,PT11H21M
ORDCPH20220905SK944,SAS,DFW,AAR,5158,PT11H21M
CPHAAR20220905SK1257,SAS,DFW,AAR,5158,PT11H21M
DFWORD20220905SK8842,SAS,DFW,AAR,5158,PT11H21M
ORDCPH20220905SK944,SAS,DFW,AAR,5158,PT11H21M
CPHAAR20220905SK1259,SAS,DFW,AAR,5158,PT11H21M
DFWABI20220905AA4192,American Airlines,DFW,ABI,158,PT0H57M
DFWABI20220905AA3723,American Airlines,DFW,ABI,158,PT0H59M
DFWABI20220905AA4187,American Airlines,DFW,ABI,158,PT0H56M
DFWABI20220905AA3611,American Airlines,DFW,ABI,158,PT0H57M
DFWABI20220905AA3596,American Airlines,DFW,ABI,158,PT0H56M
DFWABI20220905AA3545,American Airlines,DFW,ABI,158,PT0H57M
DFWJFK20220905AA9313,American Airlines,DFW,ABJ,6953,PT15H03M
JFKCMN20220905AA7953,American Airlines,DFW,ABJ,6953,PT15H03M
CMNABJ20220905AA7985,American Airlines,DFW,ABJ,6953,PT15H03M
DALATL20220905AF2176,Air France,DFW,ABJ,8159,PT17H10M
ATLCDG20220905AF689,Air France,DFW,ABJ,8159,PT17H10M
CDGABJ20220905AF702,Air France,DFW,ABJ,8159,PT17H10M
DALATL20220905DL2734,Delta Air Lines,DFW,ABJ,8159,PT17H10M
ATLCDG20220905DL8672,Delta Air Lines,DFW,ABJ,8159,PT17H10M
CDGABJ20220905DL8574,Delta Air Lines,DFW,ABJ,8159,PT17H10M
DFWORD20220905SN9002,Brussels Airlines,DFW,ABJ,8149,PT17H43M
ORDBRU20220905SN8804,Brussels Airlines,DFW,ABJ,8149,PT17H43M
BRUABJ20220905SN319,Brussels Airlines,DFW,ABJ,8149,PT17H43M
DFWORD20220905UA1214,United Airlines,DFW,ABJ,8149,PT17H43M
ORDBRU20220905UA972,United Airlines,DFW,ABJ,8149,PT17H43M
BRUABJ20220905UA9960,United Airlines,DFW,ABJ,8149,PT17H43M
DFWMSP20220905AF3718,Air France,DFW,ABJ,8118,PT17H12M
MSPCDG20220905AF673,Air France,DFW,ABJ,8118,PT17H12M
CDGABJ20220905AF702,Air France,DFW,ABJ,8118,PT17H12M
DFWMSP20220905DL1528,Delta Air Lines,DFW,ABJ,8118,PT17H12M
MSPCDG20220905DL8500,Delta Air Lines,DFW,ABJ,8118,PT17H12M
CDGABJ20220905DL8574,Delta Air Lines,DFW,ABJ,8118,PT17H12M
DFWDTW20220905AF2484,Air France,DFW,ABJ,7992,PT16H50M
DTWCDG20220905AF377,Air France,DFW,ABJ,7992,PT16H50M
CDGABJ20220905AF702,Air France,DFW,ABJ,7992,PT16H50M
DFWDTW20220905DL2069,Delta Air Lines,DFW,ABJ,7992,PT16H50M
DTWCDG20220905DL8573,Delta Air Lines,DFW,ABJ,7992,PT16H50M
CDGABJ20220905DL8574,Delta Air Lines,DFW,ABJ,7992,PT16H50M
DFWATL20220905DL361,Delta Air Lines,DFW,ABJ,8170,PT17H12M
ATLCDG20220905DL8672,Delta Air Lines,DFW,ABJ,8170,PT17H12M
CDGABJ20220905DL8574,Delta Air Lines,DFW,ABJ,8170,PT17H12M
DFWATL20220905DL361,Delta Air Lines,DFW,ABJ,8170,PT16H52M
ATLCDG20220905DL84,Delta Air Lines,DFW,ABJ,8170,PT16H52M
CDGABJ20220905DL8574,Delta Air Lines,DFW,ABJ,8170,PT16H52M
DALATL20220905DL2730,Delta Air Lines,DFW,ABJ,8159,PT16H50M
ATLCDG20220905DL84,Delta Air Lines,DFW,ABJ,8159,PT16H50M
CDGABJ20220905DL8574,Delta Air Lines,DFW,ABJ,8159,PT16H50M
DFWLHR20220905BA1521,British Airways,DFW,ABJ,8006,PT17H21M
LHRCMN20220905BA7847,British Airways,DFW,ABJ,8006,PT17H21M
CMNABJ20220905BA7840,British Airways,DFW,ABJ,8006,PT17H21M
DFWMSP20220905DL1662,Delta Air Lines,DFW,ABR,1111,PT3H46M
MSPABR20220905DL4244,Delta Air Lines,DFW,ABR,1111,PT3H46M
DFWATL20220905DL1128,Delta Air Lines,DFW,ABR,1896,PT5H51M
ATLMSP20220905DL469,Delta Air Lines,DFW,ABR,1896,PT5H51M
MSPABR20220905DL4264,Delta Air Lines,DFW,ABR,1896,PT5H51M
DFWATL20220905DL1128,Delta Air Lines,DFW,ABR,1896,PT6H00M
ATLMSP20220905DL2143,Delta Air Lines,DFW,ABR,1896,PT6H00M
MSPABR20220905DL4264,Delta Air Lines,DFW,ABR,1896,PT6H00M
DALATL20220905DL1690,Delta Air Lines,DFW,ABR,1885,PT5H55M
ATLMSP20220905DL2143,Delta Air Lines,DFW,ABR,1885,PT5H55M
MSPABR20220905DL4264,Delta Air Lines,DFW,ABR,1885,PT5H55M
DFWDTW20220905DL2353,Delta Air Lines,DFW,ABR,1772,PT5H42M
DTWMSP20220905DL1509,Delta Air Lines,DFW,ABR,1772,PT5H42M
MSPABR20220905DL4264,Delta Air Lines,DFW,ABR,1772,PT5H42M
DFWMSP20220905DL823,Delta Air Lines,DFW,ABR,1111,PT3H40M
MSPABR20220905DL4264,Delta Air Lines,DFW,ABR,1111,PT3H40M
DFWMSP20220905DL1528,Delta Air Lines,DFW,ABR,1111,PT3H39M
MSPABR20220905DL4264,Delta Air Lines,DFW,ABR,1111,PT3H39M
DFWEWR20220905UA1003,United Airlines,DFW,ABV,8074,PT17H03M
EWRFRA20220905UA8838,United Airlines,DFW,ABV,8074,PT17H03M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8074,PT17H03M
DFWORD20220905LH7469,Lufthansa,DFW,ABV,7979,PT16H57M
ORDFRA20220905LH431,Lufthansa,DFW,ABV,7979,PT16H57M
FRAABV20220905LH594,Lufthansa,DFW,ABV,7979,PT16H57M
DFWORD20220905UA2004,United Airlines,DFW,ABV,7979,PT16H57M
ORDFRA20220905UA8837,United Airlines,DFW,ABV,7979,PT16H57M
FRAABV20220905UA9002,United Airlines,DFW,ABV,7979,PT16H57M
DFWYYZ20220905AC8976,Air Canada,DFW,ABV,7986,PT16H44M
YYZFRA20220905AC9104,Air Canada,DFW,ABV,7986,PT16H44M
FRAABV20220905AC9512,Air Canada,DFW,ABV,7986,PT16H44M
DFWDEN20220905UA1807,United Airlines,DFW,ABV,8513,PT17H47M
DENFRA20220905UA182,United Airlines,DFW,ABV,8513,PT17H47M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8513,PT17H47M
DFWIAD20220905UA2250,United Airlines,DFW,ABV,8085,PT16H56M
IADFRA20220905UA8826,United Airlines,DFW,ABV,8085,PT16H56M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8085,PT16H56M
DFWIAD20220905UA2250,United Airlines,DFW,ABV,8085,PT17H01M
IADFRA20220905UA989,United Airlines,DFW,ABV,8085,PT17H01M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8085,PT17H01M
DFWYUL20220905AC8994,Air Canada,DFW,ABV,7995,PT16H52M
YULFRA20220905AC844,Air Canada,DFW,ABV,7995,PT16H52M
FRAABV20220905AC9512,Air Canada,DFW,ABV,7995,PT16H52M
DFWIAH20220905UA1844,United Airlines,DFW,ABV,8291,PT16H52M
IAHFRA20220905UA8867,United Airlines,DFW,ABV,8291,PT16H52M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8291,PT16H52M
DFWEWR20220905UA360,United Airlines,DFW,ABV,8074,PT17H24M
EWRFRA20220905UA960,United Airlines,DFW,ABV,8074,PT17H24M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8074,PT17H24M
DFWDEN20220905UA1104,United Airlines,DFW,ABV,8513,PT17H49M
DENFRA20220905UA182,United Airlines,DFW,ABV,8513,PT17H49M
FRAABV20220905UA9002,United Airlines,DFW,ABV,8513,PT17H49M
DFWORD20220905UA1214,United Airlines,DFW,ABV,7979,PT17H03M
ORDFRA20220905UA907,United Airlines,DFW,ABV,7979,PT17H03M
FRAABV20220905UA9002,United Airlines,DFW,ABV,7979,PT17H03M
DFWFRA20220905LH439,Lufthansa,DFW,ABV,7977,PT15H55M
FRAABV20220905LH594,Lufthansa,DFW,ABV,7977,PT15H55M
DFWORD20220905TK8632,Turkish Airlines,DFW,ABV,8858,PT19H11M
ORDIST20220905TK6,Turkish Airlines,DFW,ABV,8858,PT19H11M
ISTABV20220905TK623,Turkish Airlines,DFW,ABV,8858,PT19H11M
DFWIST20220905TK192,Turkish Airlines,DFW,ABV,8857,PT17H45M
ISTABV20220905TK623,Turkish Airlines,DFW,ABV,8857,PT17H45M
DFWLGA20220905DL378,Delta Air Lines,DFW,ABZ,5462,PT12H25M
JFKAMS20220905DL9357,Delta Air Lines,DFW,ABZ,5462,PT12H25M
AMSABZ20220905DL9624,Delta Air Lines,DFW,ABZ,5462,PT12H25M
DFWLGA20220905DL378,Delta Air Lines,DFW,ABZ,5462,PT12H25M
JFKAMS20220905DL9357,Delta Air Lines,DFW,ABZ,5462,PT12H25M
AMSABZ20220905DL9302,Delta Air Lines,DFW,ABZ,5462,PT12H25M
DFWATL20220905DL1128,Delta Air Lines,DFW,ABZ,5563,PT12H14M
ATLAMS20220905DL70,Delta Air Lines,DFW,ABZ,5563,PT12H14M
AMSABZ20220905DL9624,Delta Air Lines,DFW,ABZ,5563,PT12H14M
DFWATL20220905VS5090,Virgin Atlantic Airways,DFW,ABZ,5563,PT12H14M
ATLAMS20220905VS4054,Virgin Atlantic Airways,DFW,ABZ,5563,PT12H14M
AMSABZ20220905VS6951,Virgin Atlantic Airways,DFW,ABZ,5563,PT12H14M
DFWATL20220905DL1128,Delta Air Lines,DFW,ABZ,5563,PT12H14M
ATLAMS20220905DL70,Delta Air Lines,DFW,ABZ,5563,PT12H14M
AMSABZ20220905DL9302,Delta Air Lines,DFW,ABZ,5563,PT12H14M
DFWATL20220905VS5090,Virgin Atlantic Airways,DFW,ABZ,5563,PT12H14M
ATLAMS20220905VS4054,Virgin Atlantic Airways,DFW,ABZ,5563,PT12H14M
AMSABZ20220905VS6952,Virgin Atlantic Airways,DFW,ABZ,5563,PT12H14M
DFWATL20220905KL7188,KLM,DFW,ABZ,5563,PT12H14M
ATLAMS20220905KL6071,KLM,DFW,ABZ,5563,PT12H14M
AMSABZ20220905KL1441,KLM,DFW,ABZ,5563,PT12H14M
DFWATL20220905KL7188,KLM,DFW,ABZ,5563,PT12H14M
ATLAMS20220905KL6071,KLM,DFW,ABZ,5563,PT12H14M
AMSABZ20220905KL1443,KLM,DFW,ABZ,5563,PT12H14M
DALATL20220905DL1690,Delta Air Lines,DFW,ABZ,5552,PT12H09M
ATLAMS20220905DL70,Delta Air Lines,DFW,ABZ,5552,PT12H09M
AMSABZ20220905DL9624,Delta Air Lines,DFW,ABZ,5552,PT12H09M
DALATL20220905KL6512,KLM,DFW,ABZ,5552,PT12H09M
ATLAMS20220905KL6071,KLM,DFW,ABZ,5552,PT12H09M
AMSABZ20220905KL1441,KLM,DFW,ABZ,5552,PT12H09M
DALATL20220905VS4354,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
ATLAMS20220905VS4054,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
AMSABZ20220905VS6951,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
DALATL20220905DL1690,Delta Air Lines,DFW,ABZ,5552,PT12H09M
ATLAMS20220905DL70,Delta Air Lines,DFW,ABZ,5552,PT12H09M
AMSABZ20220905DL9302,Delta Air Lines,DFW,ABZ,5552,PT12H09M
DALATL20220905KL6512,KLM,DFW,ABZ,5552,PT12H09M
ATLAMS20220905KL6071,KLM,DFW,ABZ,5552,PT12H09M
AMSABZ20220905KL1443,KLM,DFW,ABZ,5552,PT12H09M
DALATL20220905VS4354,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
ATLAMS20220905VS4054,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
AMSABZ20220905VS6952,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
DALATL20220905DL1690,Delta Air Lines,DFW,ABZ,5552,PT12H09M
ATLAMS20220905DL72,Delta Air Lines,DFW,ABZ,5552,PT12H09M
AMSABZ20220905DL9302,Delta Air Lines,DFW,ABZ,5552,PT12H09M
DALATL20220905KL6512,KLM,DFW,ABZ,5552,PT12H09M
ATLAMS20220905KL6072,KLM,DFW,ABZ,5552,PT12H09M
AMSABZ20220905KL1443,KLM,DFW,ABZ,5552,PT12H09M
DALATL20220905VS4354,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
ATLAMS20220905VS3932,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
AMSABZ20220905VS6952,Virgin Atlantic Airways,DFW,ABZ,5552,PT12H09M
DALATL20220905KL6512,KLM,DFW,ABZ,5552,PT12H09M
